Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:31:39.99,2024-07-18 20:31:39.99,98.01777410507202,43.390094,-5.805994,4.840203163879421,170.5229803230613,3.224433340163893,585.2128909576078,14.85541524479295,14.65564560586164,220.2008361816406,252.5061492919922,252.8073577880859,15.20763969421387,-81.72068483939603,0
2024-07-18 18:31:41.99,2024-07-18 20:31:41.99,100.0183041095734,43.389893,-5.806235,4.867786563872861,169.2917851209641,3.182638999536027,614.8098126247212,14.62263913294934,14.92414897984664,218.6752777099609,252.5061492919922,252.8073577880859,15.20763969421387,-72.20566015986024,0
2024-07-18 18:31:43.99,2024-07-18 20:31:43.99,102.0163260698318,43.389684,-5.806444,4.916175472434713,168.7992813456804,3.107371197172968,643.6697650804836,14.1130702933443,14.69920306026227,218.4937286376953,252.5061492919922,252.8073577880859,15.20763969421387,-56.37757479563088,0
2024-07-18 18:31:45.99,2024-07-18 20:31:45.99,104.0182600021362,43.38949,-5.80665,4.877611553883471,168.2228646520525,3.167560980030426,670.923161475087,13.61442802288748,14.05640418762353,217.0925445556641,252.5061492919922,252.8073577880859,15.20763969421387,-47.20454394991166,0
2024-07-18 18:31:47.99,2024-07-18 20:31:47.99,106.0182510614395,43.389303,-5.806833,4.932196915562978,168.2199017191306,3.0818777748152,696.5001892894912,12.82185390967522,13.68383940009921,212.2867889404297,252.5061492919922,252.8073577880859,15.20763969421387,-47.45610953955171,0
2024-07-18 18:31:51.99,2024-07-18 20:31:51.99,110.01593708992,43.388976,-5.8071,5.033855211147046,167.9087474616244,2.912874653327289,738.7314684806832,9.519939495096343,11.6219014376893,211.0528411865234,252.5061492919922,252.8073577880859,15.20763969421387,-47.24919418331027,0
2024-07-18 18:31:55.99,2024-07-18 20:31:55.99,114.0150620937347,43.388773,-5.807356,5.050823291470791,167.1003944259137,2.883352408417153,769.6772685190034,7.807473090010718,7.546246519985702,227.3918059965281,252.5061492919922,252.8073577880859,15.20763969421387,-50.254336826497,0
2024-07-18 18:31:59.99,2024-07-18 20:31:59.99,118.0180530548096,43.388597,-5.807597,4.98232204282492,166.6479760687798,3.000167344394266,798.1437697874063,8.096504835106494,7.750581596375268,210.5369884611356,252.5061492919922,252.8073577880859,15.20763969421387,-56.89431869961025,0
2024-07-18 18:32:03.99,2024-07-18 20:32:03.99,122.014946103096,43.38832,-5.807486,4.902605486049151,166.8676801631227,3.128737202282991,831.0498234813,7.124911389497459,8.5096503321138,157.5491333007812,252.5061492919922,252.8073577880859,15.20763969421387,-75.50488029473577,0
2024-07-18 18:32:07.99,2024-07-18 20:32:07.99,126.0138510465622,43.387998,-5.807692,4.853393394934822,166.7433000151068,3.204545145070027,870.9533240814584,9.308431569942853,10.82266990706005,209.5074435367819,252.5061492919922,252.8073577880859,15.20763969421387,-241.5191682906334,0
2024-07-18 18:32:10.99,2024-07-18 20:32:10.99,129.0161859989166,43.387777,-5.807941,4.818768068837823,167.5101149203256,3.256380096293711,902.7294790169102,10.78325083779921,10.57654020958042,217.1996531213076,252.5061492919922,252.8073577880859,15.20763969421387,-410.427603859188,0
2024-07-18 18:32:13.99,2024-07-18 20:32:13.99,132.0161030292511,43.387537,-5.808199,4.81705182183259,167.6010423181579,3.258918344875822,936.647447761952,11.25929577277988,11.45427473893096,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,153.803992569941,0
2024-07-18 18:32:16.99,2024-07-18 20:32:16.99,135.0147480964661,43.387292,-5.808443,4.875444970716997,167.2344970703125,3.170894727091893,970.2814969222652,11.02625135589234,11.0265470221793,216.0706329345703,252.5061492919922,252.8073577880859,15.20763969421387,161.0905279792069,0
2024-07-18 18:32:19.99,2024-07-18 20:32:19.99,138.015958070755,43.387057,-5.808682,4.944070713077439,167.5668138219044,3.06279313974659,1002.768947175333,10.44924125431697,11.16213220299402,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,511.320581091826,0
2024-07-18 18:32:23.99,2024-07-18 20:32:23.99,142.0157550573349,43.386836,-5.808918,4.845198013961538,166.8910588286817,3.216922945656612,1033.890662164908,6.847902966863187,8.796296026133614,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,-631.1850828341225,0
2024-07-18 18:32:51.99,2024-07-18 20:32:51.99,170.0132540464401,43.386585,-5.809179,4.71303437500053,164.9468858102337,3.407615590534267,1068.93987749411,5.40317725958132,0.9533080794788162,214.8515930175781,125.0683288574219,125.3695297241211,10.0,-33.22728109011347,0
2024-07-18 18:32:55.99,2024-07-18 20:32:55.99,174.0134921073914,43.386338,-5.809368,4.691457068704961,165.1427864423022,3.437261643414286,1100.419995972605,8.137316215633653,7.347813410960276,206.6465759277344,115.5122146606445,115.8134155273438,10.0,496.680442155209,0
2024-07-18 18:32:59.99,2024-07-18 20:32:59.99,178.0164520740509,43.386037,-5.809432,4.652853724646775,165.9132477268577,3.489339371547209,1134.406597248494,7.873209012620478,8.522681675453452,178.6312103271484,115.5122146606445,115.8134155273438,10.0,50.52548849781542,0
2024-07-18 18:33:03.99,2024-07-18 20:33:03.99,182.0164721012115,43.38581,-5.809413,4.66780878028367,166.0936301276088,3.46930803237411,1159.64486083127,5.517525879573469,6.731911739396372,171.6695556640625,115.5122146606445,115.8134155273438,10.0,64.88175445467569,0
2024-07-18 18:33:10.99,2024-07-18 20:33:10.99,189.0163240432739,43.385562,-5.809665,7.324369414607608,167.2776071568951,3.522788779702322,1196.353623865743,5.813278717650048,5.91564160342964,270.1561611526448,115.5122146606445,115.8134155273438,10.0,57.29054966612209,0
2024-07-18 18:33:13.99,2024-07-18 20:33:13.99,192.0156860351562,43.385734,-5.8099,4.617046180435306,166.9423075132072,3.536583322999274,1223.308915899741,6.772340207825252,7.867627542854249,312.4091796875,115.5122146606445,115.8134155273438,10.0,75.55164138284088,0
2024-07-18 18:33:17.99,2024-07-18 20:33:17.99,196.0152760744095,43.38593,-5.810172,4.63025074332772,170.0917267818004,3.519277637058767,1254.318790218676,7.923626063758262,7.559738535444439,314.0679016113281,115.5122146606445,115.8134155273438,10.0,39.29895428701691,0
2024-07-18 18:33:21.99,2024-07-18 20:33:21.99,200.0151680707932,43.386157,-5.810489,4.642452290111665,172.4047704217955,3.503166248813464,1290.300278619227,9.331960778608714,8.551199612151215,315.6422424316406,115.5122146606445,115.8134155273438,10.0,19.79958607453732,0
2024-07-18 18:33:24.99,2024-07-18 20:33:24.99,203.0150570869446,43.386363,-5.810775,4.658525813972896,172.641068351455,3.48176309839383,1322.898032956947,11.23446637234331,10.58005706320288,314.6641540527344,115.5122146606445,115.8134155273438,10.0,21.68666891339569,0
2024-07-18 18:33:27.99,2024-07-18 20:33:27.99,206.014809012413,43.386596,-5.811082,4.691671844454145,172.4678992219269,3.436968480615596,1358.773626204174,11.47750996127258,11.8255148164872,315.3636474609375,115.5122146606445,115.8134155273438,10.0,23.66430445353123,0
2024-07-18 18:33:30.99,2024-07-18 20:33:30.99,209.0149410963058,43.386808,-5.811364,4.72105643165686,170.9072809014469,3.396492779603726,1391.649081309992,10.5077152350904,11.21402069381087,315.5665283203125,115.5122146606445,115.8134155273438,10.0,31.47499601089885,0
2024-07-18 18:33:34.99,2024-07-18 20:33:34.99,213.0146700143814,43.386987,-5.811597,4.717974667261783,166.8477362757549,3.400772275802205,1419.104539964412,5.895921310523113,6.58707626273821,318.6224975585938,115.5122146606445,115.8134155273438,10.0,-88.13730337964964,0
2024-07-18 18:33:41.99,2024-07-18 20:33:41.99,220.0142050981522,43.387318,-5.811726,4.706397233476991,165.6864853594452,3.416776567689049,1458.687354473117,6.596343346263182,5.680384376018313,338.1282958984375,115.5122146606445,115.8134155273438,10.0,-16.61751487356826,0
2024-07-18 18:33:45.99,2024-07-18 20:33:45.99,224.0140540599823,43.387417,-5.812029,4.658341000087125,165.2718027997762,3.482010361801946,1487.116159596182,6.900922562455548,6.68199242592015,275.4203796386719,115.5122146606445,115.8134155273438,10.0,-15.47134844920151,0
2024-07-18 18:33:49.99,2024-07-18 20:33:49.99,228.0162810087204,43.387238,-5.812246,4.851167950433955,164.9991851206869,3.207913114389363,1515.067790877299,6.092705116504039,6.955790543794427,197.1605834960938,115.5122146606445,115.8134155273438,10.0,-25.07734103360684,0
2024-07-18 18:33:53.99,2024-07-18 20:33:53.99,232.0157350301743,43.387011,-5.812222,4.83881803076256,165.2327740006149,3.226511598918556,1540.335041983921,6.207966648373779,6.219251301219865,165.9161834716797,115.5122146606445,115.8134155273438,10.0,-115.3572419256976,0
2024-07-18 18:33:57.99,2024-07-18 20:33:57.99,236.0133740901947,43.386751,-5.812463,4.875780676814992,163.960872056894,3.170378498600187,1575.455571961906,9.672759812476231,7.582954788601745,215.0153961181641,115.5122146606445,115.8134155273438,10.0,-76.20095536783919,0
2024-07-18 18:34:00.99,2024-07-18 20:34:00.99,239.0133190155029,43.386529,-5.812764,4.88078332021021,162.6834325585514,3.162671531149991,1610.284888096514,11.05217258458242,11.40938479811194,233.067626953125,115.5122146606445,115.8134155273438,10.0,-65.64122489878747,0
2024-07-18 18:34:03.99,2024-07-18 20:34:03.99,242.0135860443115,43.3864,-5.813127,4.922526415973609,161.2784334989265,3.09730055319642,1643.190299267494,10.55818843719362,11.24056996258025,253.8412933349609,115.5122146606445,115.8134155273438,10.0,-54.10940933416263,0
2024-07-18 18:34:06.99,2024-07-18 20:34:06.99,245.0161560773849,43.386332,-5.813444,4.994390874171351,160.098024437204,2.980033024780559,1669.984245262924,8.36628967554772,9.379272871574166,254.1301574707031,115.5122146606445,115.8134155273438,10.0,-34.45301518191311,0
2024-07-18 18:34:10.99,2024-07-18 20:34:10.99,249.0130760669708,43.386283,-5.813754,5.001340948451548,160.8203745000064,2.9683540473014,1695.659263404424,5.866502230635877,6.563638341914241,254.1301574707031,115.5122146606445,115.8134155273438,10.0,-25.01151041563863,0
2024-07-18 18:34:18.99,2024-07-18 20:34:18.99,257.0124380588531,43.386225,-5.814185,5.080147292212131,161.8891762774438,2.831367253151486,1731.335351762655,3.101993094078926,3.927352802598074,253.9661102294922,115.5122146606445,115.8134155273438,10.0,-117.4433817139859,0
2024-07-18 18:34:43.99,2024-07-18 20:34:43.99,282.015457034111,43.386084,-5.814585,5.260519605443227,163.8573382431641,2.480215819951213,1767.36530867144,6.756357858617542,4.13526960930154,254.5089569091797,115.5122146606445,115.8134155273438,10.0,746.3637106954417,0
2024-07-18 18:34:47.99,2024-07-18 20:34:47.99,286.0137521028519,43.38602,-5.814959,5.277501131430078,163.5932929646224,2.443873736620426,1798.499091497963,8.34843967506875,7.532173061072924,253.5206604003906,115.5122146606445,115.8134155273438,10.0,54.14531550935435,0
2024-07-18 18:34:50.99,2024-07-18 20:34:50.99,289.0166881084442,43.385945,-5.815304,5.322463225321978,163.7770017310977,2.352384450677441,1827.70391753325,9.598177178466203,9.207920752816822,253.6655120849609,115.5122146606445,115.8134155273438,10.0,70.31672537328934,0
2024-07-18 18:34:53.99,2024-07-18 20:34:53.99,292.0131940841675,43.385862,-5.815735,4.840488323333752,163.7671659169719,3.224005245724397,1863.910139959465,10.5245922898611,10.71300091838427,253.9741668701172,115.5122146606445,115.8134155273438,10.0,87.01459212395649,0
2024-07-18 18:34:56.99,2024-07-18 20:34:56.99,295.0134030580521,43.385786,-5.816079,5.004100260366341,163.717212902382,2.963699987682685,1893.037417319524,8.650480307372872,9.602691584254018,254.2403106689453,115.5122146606445,115.8134155273438,10.0,84.6913863159902,0
2024-07-18 18:35:00.99,2024-07-18 20:35:00.99,299.0114840269089,43.3857,-5.816403,5.007821423920199,163.4767686920241,2.957407922305392,1920.939451190531,4.407011030017975,6.270922166811504,253.8651580810547,115.5122146606445,115.8134155273438,10.0,2487.104375731871,0
2024-07-18 18:35:31.99,2024-07-18 20:35:31.99,330.0136170387268,43.385656,-5.816837,4.989115863665141,163.4400627920404,2.988855957003226,1957.2066167659,5.82532694330401,0.8893345228263945,253.8651580810547,115.5122146606445,115.8134155273438,10.0,53.62623778133496,0
2024-07-18 18:35:35.99,2024-07-18 20:35:35.99,334.0157231092453,43.385579,-5.817168,4.992225674823144,163.8479943014681,2.983658801610103,1985.493128703817,8.109570245507136,7.114081546698808,253.8651123046875,115.5122146606445,115.8134155273438,10.0,115.8515706535168,0
2024-07-18 18:35:39.99,2024-07-18 20:35:39.99,338.0139681100845,43.385467,-5.8175,5.037813015930427,164.3009287565947,2.906024268534387,2015.070589183548,6.628550830176212,7.785340205348859,254.3629150390625,115.5122146606445,115.8134155273438,10.0,69.02838055778253,0
2024-07-18 18:35:47.99,2024-07-18 20:35:47.99,346.0133900642395,43.385423,-5.817935,5.028295114279145,164.7869412982836,2.922462194196071,2051.108903462401,4.10409443514474,2.539096490218719,253.7628631591797,115.5122146606445,115.8134155273438,10.0,72.35762075405691,0
2024-07-18 18:35:51.99,2024-07-18 20:35:51.99,350.0145510435104,43.385657,-5.818181,5.161063258333601,165.378382130526,2.681037686469138,2084.617998352706,9.235325011900628,8.7780480547661,330.0660400390625,115.5122146606445,115.8134155273438,10.0,75.48108375407789,0
2024-07-18 18:35:54.99,2024-07-18 20:35:54.99,353.0127180814743,43.385872,-5.81839,5.276223067548604,165.9714090870693,2.4466318019385,2113.935927121954,9.003181265394112,9.385103766486196,317.6776123046875,115.5122146606445,115.8134155273438,10.0,78.8916107684079,0
2024-07-18 18:35:58.99,2024-07-18 20:35:58.99,357.0156780481339,43.386076,-5.818682,5.196700616517417,165.4891535425559,2.611290817790378,2146.732289537413,6.417500271393592,8.190368737259966,306.7722778320312,115.5122146606445,115.8134155273438,10.0,65.70137676136497,0
2024-07-18 18:36:08.99,2024-07-18 20:36:08.99,367.0122790336609,43.386178,-5.819067,5.164585617626103,162.8771825768054,2.674246142560262,2180.340502786536,4.937212375500939,1.799620489571033,291.5448608398438,115.5122146606445,115.8134155273438,10.0,-30.98230675795497,0
2024-07-18 18:36:12.99,2024-07-18 20:36:12.99,371.0153980255127,43.386264,-5.819453,5.004963166152483,163.6250267690048,2.962242518472408,2213.020132741641,8.8148044942196,8.13766130234634,280.1560363769531,115.5122146606445,115.8134155273438,10.0,-29.76923596467784,0
2024-07-18 18:36:16.99,2024-07-18 20:36:16.99,375.0153470039368,43.386274,-5.819855,5.033450725355766,164.353565803729,2.913573549475687,2245.594266353858,6.880277964722664,8.000042987066195,268.0975646972656,115.5122146606445,115.8134155273438,10.0,-75.65749836357482,0
2024-07-18 18:36:43.99,2024-07-18 20:36:43.99,402.0152500867844,43.386264,-5.820304,5.813548502182162,163.1993382554501,1.390235696993358,2282.626024195747,4.92161359267963,1.784490175525062,252.2191925048828,263.9735412597656,264.2747497558594,10.0,-28.72675732845713,0
2024-07-18 18:36:47.99,2024-07-18 20:36:47.99,406.0127240419388,43.386174,-5.820606,6.082018263614461,163.784192610532,1.386978987510419,2309.008110910581,6.980697775194018,5.863417968381094,240.1065826416016,263.9735412597656,264.2747497558594,10.0,180.9486951287749,0
2024-07-18 18:36:51.99,2024-07-18 20:36:51.99,410.0148230791092,43.385942,-5.820979,5.641479498918716,164.0474150041118,1.762987858266406,2348.823632697185,7.670439276516125,9.219056603902152,224.2064361572266,263.9735412597656,264.2747497558594,10.0,87.75011747510246,0
2024-07-18 18:36:55.99,2024-07-18 20:36:55.99,414.0126579999924,43.385682,-5.821245,5.976040355950441,163.9046409958974,1.481690370887295,2384.930116510959,8.105911882395416,8.263070059742684,211.6982421875,263.9735412597656,264.2747497558594,10.0,108.8952625254004,0
2024-07-18 18:36:59.99,2024-07-18 20:36:59.99,418.010528087616,43.385376,-5.821448,5.595505314801055,164.9122088178992,1.701155426785859,2423.260921396671,8.433339889819546,8.564973620213934,196.0863189697266,263.9735412597656,264.2747497558594,10.0,94.78445262765158,0
2024-07-18 18:37:01.99,2024-07-18 20:37:01.99,420.0104150772095,43.385152,-5.821513,5.260772655073022,165.0115176131949,2.479679032541265,2448.683616513482,8.613965013418108,9.909008490950534,188.59912109375,263.9735412597656,264.2747497558594,10.0,103.1778999430426,0
2024-07-18 18:37:04.99,2024-07-18 20:37:04.99,423.0141310691833,43.38488,-5.821572,5.141833424874666,166.4234413160011,2.717735466087622,2479.271166270471,7.830037916094645,9.333368682571,176.2144165039062,263.9735412597656,264.2747497558594,10.0,93.52316897207491,0
2024-07-18 18:37:08.99,2024-07-18 20:37:08.99,427.0128771066666,43.384606,-5.821509,4.991203102873468,167.1531824907288,2.985369092533636,2510.194385662148,5.583600455523494,7.063257475016,165.1232604980469,263.9735412597656,264.2747497558594,10.0,46.06677611989889,0
2024-07-18 18:37:33.99,2024-07-18 20:37:33.99,452.0101760625839,43.384333,-5.821324,4.996871241017849,166.9522901056334,2.975872113091821,2544.294049202799,5.738826463067269,2.395756448918944,147.9708404541016,263.9735412597656,264.2747497558594,10.0,-53.37038299037498,0
2024-07-18 18:37:37.99,2024-07-18 20:37:37.99,456.0103160142899,43.384096,-5.821103,5.104471233454984,167.3083207160234,2.787276530884474,2576.221099198997,8.39732707660202,7.330758352891169,140.2327728271484,263.9735412597656,264.2747497558594,10.0,-2451.035826815888,0
2024-07-18 18:37:41.99,2024-07-18 20:37:41.99,460.0144500732422,43.383912,-5.820808,5.394592773341076,167.4893805589527,2.173224756578361,2607.631382359411,6.902018085040309,8.605691838364185,128.1658782958984,263.9735412597656,264.2747497558594,10.0,238.9643546015396,0
2024-07-18 18:37:51.99,2024-07-18 20:37:51.99,470.010370016098,43.383771,-5.820446,5.225880549990447,167.0662357714027,2.55239289883442,2640.958394654143,6.129337585040904,2.210076595057313,111.96630859375,115.3716049194336,115.6728057861328,10.0,-193.9321141541083,0
2024-07-18 18:37:55.99,2024-07-18 20:37:55.99,474.0144100189209,43.383682,-5.820098,5.17064289383016,167.6946302223951,2.662515558127784,2670.815106956868,7.049470718678863,7.370631704423372,100.1564331054688,108.5806579589844,108.8818588256836,10.0,544.5292611450355,0
2024-07-18 18:38:03.99,2024-07-18 20:38:03.99,482.0143330097198,43.383685,-5.819663,5.089862560727982,167.1036640899256,2.813864983557033,2706.231230644041,1.289792017331969,3.73065963749058,88.11836242675781,108.5806579589844,108.8818588256836,10.0,167.4329053067302,0
2024-07-18 18:38:11.99,2024-07-18 20:38:11.99,490.0100890398026,43.383515,-5.819456,5.111597785418881,167.1376055413857,2.774185486388686,2733.361064251515,2.887017899354409,2.001017124303451,171.6854248046875,108.5806579589844,108.8818588256836,10.0,-60.64095524191031,0
2024-07-18 18:38:19.99,2024-07-18 20:38:19.99,498.0105540752411,43.383178,-5.819359,5.113542762900903,167.1659710789099,2.77059875203405,2771.687843141626,7.376269709773368,6.571210393175512,169.6360778808594,108.5806579589844,108.8818588256836,10.0,-131.7215069667738,0
2024-07-18 18:38:24.99,2024-07-18 20:38:24.99,503.0119770765305,43.382941,-5.819292,5.243623772266754,167.4039720017463,2.515739805247716,2798.540489690739,3.6674259269261,4.519688348101431,169.4027404785156,108.5806579589844,108.8818588256836,10.0,67.81169511891325,0
2024-07-18 18:38:55.99,2024-07-18 20:38:55.99,534.0109020471573,43.382644,-5.819182,5.25826512757538,168.1421691132709,2.484991927736085,2833.152489432067,2.207992274014735,2.364396562794451,169.9306793212891,108.5806579589844,108.8818588256836,10.0,41.76195104621577,0
2024-07-18 18:39:11.99,2024-07-18 20:39:11.99,550.0088250637054,43.382316,-5.819153,5.223044180289564,167.8361818837002,2.558192041957004,2870.024280947542,6.698183245773811,0.8625912477748728,169.6598358154297,108.5806579589844,108.8818588256836,10.0,-47.52380704743859,0
2024-07-18 18:39:15.99,2024-07-18 20:39:15.99,554.0088900327682,43.382038,-5.819072,5.253928834362111,169.767480163835,2.494146915529882,2901.580462385527,8.73778278174247,7.896168496618236,169.957763671875,108.5806579589844,108.8818588256836,10.0,-3265.718799155409,0
2024-07-18 18:39:19.99,2024-07-18 20:39:19.99,558.0106400251389,43.381739,-5.818988,5.362356818683032,174.1634650779888,2.251591966123621,2935.545860861085,8.155463465285296,8.757832898483715,171.2897186279297,108.5806579589844,108.8818588256836,10.0,20.03299195990175,0
2024-07-18 18:39:23.99,2024-07-18 20:39:23.99,562.0089310407639,43.381474,-5.819031,5.389744263715182,178.2745262859389,2.185221683156684,2965.262971935485,7.359292403294335,7.778374385102246,196.0906510870626,108.5806579589844,108.8818588256836,10.0,12.27023547146188,0
2024-07-18 18:39:28.99,2024-07-18 20:39:28.99,567.0088371038437,43.381254,-5.819191,5.433138308775431,180.8998061819002,2.07498075906879,2993.143983329895,3.07633844273644,4.670380061292905,204.0650024414062,108.5806579589844,108.8818588256836,10.0,8.646190564803547,0
2024-07-18 18:39:37.99,2024-07-18 20:39:37.99,576.0086311101913,43.380896,-5.819522,22.05554393686269,180.5348407542333,2.747046997694903,3042.222373998676,5.522615991905968,4.398072719747582,266.5436401367188,108.5806579589844,108.8818588256836,10.0,16.49508091538253,0
2024-07-18 18:39:43.99,2024-07-18 20:39:43.99,582.0085541009903,43.380748,-5.819838,8.745654285553623,180.8378264904022,2.737238030269708,3102.484845121383,6.392541057020114,6.491924069302799,174.7869567871094,108.5806579589844,108.8818588256836,10.0,-2628.213733521789,0
2024-07-18 18:39:45.99,2024-07-18 20:39:45.99,584.008810043335,43.380518,-5.819761,19.69939576969787,181.0849362174049,2.738517820386482,3130.081222770317,6.518360212173853,7.931256434162119,128.5608062744141,108.5806579589844,108.8818588256836,10.0,-1632.356833243851,0
2024-07-18 18:39:50.99,2024-07-18 20:39:50.99,589.0093990564346,43.380449,-5.819366,5.106939627367019,182.3243056675419,2.782751278001188,3164.348865809443,5.490808922445397,4.596455880849845,86.43672943115234,108.5806579589844,108.8818588256836,10.0,137.4330140529557,0
2024-07-18 18:39:54.99,2024-07-18 20:39:54.99,593.0082510709763,43.380284,-5.81908,5.083639612135274,183.6753282286227,2.825092091723374,3195.37903103777,9.681139455611545,9.285330399280753,138.355712890625,108.5806579589844,108.8818588256836,10.0,62.7574393835066,0
