Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:30:02.39,2024-07-18 20:30:02.39,0.5150160789489746,43.391265,-5.801081,15.14508305528622,173.2919333182945,15.28353097970113,0.0,0.0842621698975563,0.4531672031342467,9.782974160683986,11.03495025634766,11.33615207672119,16.30830192565918,-523.4371791506138,0
2024-07-18 18:30:26.99,2024-07-18 20:30:26.99,25.01963210105896,43.391468,-5.801223,4.812348211171773,174.6766786202788,3.265860028724543,25.42775137194259,4.291832211540473,2.145822350618249,331.0176224349448,4.683139801025391,4.984341621398926,16.30739974975586,32.13693106164803,0
2024-07-18 18:30:30.99,2024-07-18 20:30:30.99,29.01889705657959,43.391657,-5.801351,4.816298512021092,174.7285027056932,3.260031545229624,48.83895947205984,4.991402467618459,3.667698406474416,334.7359837343391,4.683139801025391,4.984341621398926,16.30739974975586,34.22726545656682,0
2024-07-18 18:30:36.99,2024-07-18 20:30:36.99,35.01780307292938,43.391875,-5.801496,4.796784452761249,174.7864939654246,3.288676929486509,75.83198171535935,4.143055852282252,4.058402462762879,337.5333972826617,6.676454544067383,6.977656364440918,16.24181747436523,46.30860941054797,0
2024-07-18 18:30:41.99,2024-07-18 20:30:41.99,40.01840901374817,43.392097,-5.801549,4.821529469863307,175.4675523051992,3.252290055334625,101.0348775113471,4.767923730626298,4.181778344612663,356.3727780828867,6.676454544067383,6.977656364440918,16.24181747436523,89.91962588784914,0
2024-07-18 18:30:47.99,2024-07-18 20:30:47.99,46.01896810531616,43.39219,-5.801838,4.817985207225468,174.6787773203105,3.257538269267976,130.7124632255585,4.940056325163201,4.51015870623254,250.9949223759998,6.676454544067383,6.977656364440918,16.24181747436523,125.8906895557369,0
2024-07-18 18:30:51.99,2024-07-18 20:30:51.99,50.01689302921295,43.392091,-5.802117,4.834971372074569,174.6218505902216,3.232273018172845,155.9364324558573,6.779726368867506,4.99965991799608,246.2683796908146,6.676454544067383,6.977656364440918,16.24181747436523,-538.8435357288798,0
2024-07-18 18:30:54.99,2024-07-18 20:30:54.99,53.01878905296326,43.392029,-5.802437,4.951773738570854,174.8956168377772,3.050323568867549,182.7445094302504,8.745816879385508,8.3842407079295,251.6089177021461,6.676454544067383,6.977656364440918,16.24181747436523,-400.6250719959545,0
2024-07-18 18:30:57.99,2024-07-18 20:30:57.99,56.01697909832001,43.391929,-5.802772,4.974372517408386,175.2724560108036,3.013329568905631,212.4057834709506,9.723267268344914,9.48184956479162,240.9523162841797,6.676454544067383,6.977656364440918,16.24181747436523,-378.3549560113581,0
2024-07-18 18:31:01.99,2024-07-18 20:31:01.99,60.01877307891846,43.391746,-5.80312,5.001219212485748,175.396753099747,2.968559149057379,247.2437590689843,8.485408375685488,8.569144882138941,228.7429903392116,6.676454544067383,6.977656364440918,16.24181747436523,13785.30471457069,0
2024-07-18 18:31:05.99,2024-07-18 20:31:05.99,64.01873803138733,43.391587,-5.803391,5.008095047527434,173.9241051021963,2.956944542550642,275.4407732238607,6.03757650997554,8.181453831348065,230.4893798828125,6.676454544067383,6.977656364440918,16.24181747436523,1330.01234019821,0
2024-07-18 18:31:13.99,2024-07-18 20:31:13.99,72.0185980796814,43.391489,-5.803637,5.051718055222713,173.3070522071794,2.881784468575971,299.1002744170684,2.39161980321879,2.100343895436056,261.8980407714844,6.676454544067383,6.977656364440918,16.24181747436523,-45.53392681066025,0
2024-07-18 18:31:17.99,2024-07-18 20:31:17.99,76.01669406890869,43.391622,-5.803856,5.069714267802987,173.2758193397895,2.850006013260965,323.4817526337406,5.950204603462299,4.812428042633669,309.9285278320312,6.676454544067383,6.977656364440918,16.24181747436523,-29.07925762250965,0
2024-07-18 18:31:21.99,2024-07-18 20:31:21.99,80.01843500137329,43.391693,-5.80419,5.119460402972383,174.0131055563688,2.75964892969861,353.6164674978349,7.72553247124517,7.053968434329159,275.17626953125,6.676454544067383,6.977656364440918,16.24181747436523,-119.3179405101839,0
2024-07-18 18:31:25.99,2024-07-18 20:31:25.99,84.01459801197052,43.391494,-5.804414,5.320358850155408,173.8754861038178,2.34911020140858,383.1353914413993,7.204119924486255,7.745253353025255,205.8501586914062,6.676454544067383,6.977656364440918,16.24181747436523,308.1449903647564,0
2024-07-18 18:31:28.99,2024-07-18 20:31:28.99,87.01369309425354,43.391259,-5.804632,5.534652701048588,173.5878525553271,1.78666071529107,414.9159629535527,10.3569658907226,10.49859149054494,222.150634765625,6.676454544067383,6.977656364440918,16.24181747436523,434.0063262500345,0
2024-07-18 18:31:30.99,2024-07-18 20:31:30.99,89.01435208320618,43.391045,-5.804887,4.883222067396511,172.9304805407301,3.158904758501052,446.350882553836,12.81229530522038,13.71357360939909,220.3367004394531,279.6640014648438,279.9652099609375,15.19758129119873,491.8558488564148,0
2024-07-18 18:31:32.99,2024-07-18 20:31:32.99,91.01433408260344,43.390824,-5.805141,4.848410453068428,172.4992819167674,3.212079250480229,478.5498042653237,14.71370693742938,14.14250944492172,219.7677307128906,257.9429626464844,258.2441711425781,15.20500564575195,-917.6173343742936,0
2024-07-18 18:31:34.99,2024-07-18 20:31:34.99,93.01797008514404,43.390608,-5.805389,4.827639187529724,172.4045219868422,3.243213978111247,509.8604771251825,15.05291586369544,15.21536662252611,220.4862518310547,252.5061492919922,252.8073577880859,15.20763969421387,-234.6204224052979,0
2024-07-18 18:31:36.99,2024-07-18 20:31:36.99,95.01469099521636,43.390401,-5.805637,4.796604902286452,171.6899341242388,3.288938802129102,540.4700243755083,14.8751945139557,14.97929512236957,220.3511047363281,252.5061492919922,252.8073577880859,15.20763969421387,-140.4128801745586,0
2024-07-18 18:31:38.99,2024-07-18 20:31:38.99,97.01597309112547,43.390196,-5.805876,4.829886361530665,170.9216324510053,3.239866473712906,570.3059086680233,14.99741974426212,14.65564560586164,220.2008361816406,252.5061492919922,252.8073577880859,15.20763969421387,-85.82066172627566,0
2024-07-18 18:31:40.99,2024-07-18 20:31:40.99,99.01832211017609,43.389993,-5.806114,4.854309556341773,170.4280677512288,3.203157155682152,600.0568771605284,14.55708699998235,14.92414897984664,219.2923736572266,252.5061492919922,252.8073577880859,15.20763969421387,-76.52658507034468,0
2024-07-18 18:31:42.99,2024-07-18 20:31:42.99,101.0140020847321,43.389789,-5.806357,4.88934563466954,169.1582062412053,3.149418406234197,630.055002524888,14.90092554984331,14.69920306026227,218.6752777099609,252.5061492919922,252.8073577880859,15.20763969421387,-62.12402926068585,0
2024-07-18 18:31:44.99,2024-07-18 20:31:44.99,103.0177190303802,43.389589,-5.806546,4.936656246060583,168.4837706387043,3.074729604537587,657.0430986772586,13.64094495391057,14.05640418762353,218.309326171875,252.5061492919922,252.8073577880859,15.20763969421387,-50.14243834219995,0
2024-07-18 18:31:46.99,2024-07-18 20:31:46.99,105.0147650241852,43.389396,-5.806749,4.899399248332233,168.465930362232,3.133755580486517,684.0639996953857,13.39540443719495,13.68383940009921,214.3809356689453,252.5061492919922,252.8073577880859,15.20763969421387,-45.8269068661728,0
2024-07-18 18:31:48.99,2024-07-18 20:31:48.99,107.0154460668564,43.389212,-5.806911,4.963333959752616,168.1719163581729,3.031477038797299,708.4138472256475,12.23194671200162,12.71466407569032,212.2867889404297,252.5061492919922,252.8073577880859,15.20763969421387,-49.6940975029868,0
2024-07-18 18:31:51.99,2024-07-18 20:31:51.99,110.01593708992,43.388976,-5.8071,5.033855211147046,167.9087474616244,2.912874653327289,738.7314684806832,9.519939495096343,11.6219014376893,211.0528411865234,252.5061492919922,252.8073577880859,15.20763969421387,-47.24919418331027,0
2024-07-18 18:31:55.99,2024-07-18 20:31:55.99,114.0150620937347,43.388773,-5.807356,5.050823291470791,167.1003944259137,2.883352408417153,769.6772685190034,7.807473090010718,7.546246519985702,227.3918059965281,252.5061492919922,252.8073577880859,15.20763969421387,-50.254336826497,0
2024-07-18 18:31:59.99,2024-07-18 20:31:59.99,118.0180530548096,43.388597,-5.807597,4.98232204282492,166.6479760687798,3.000167344394266,798.1437697874063,8.096504835106494,7.750581596375268,210.5369884611356,252.5061492919922,252.8073577880859,15.20763969421387,-56.89431869961025,0
2024-07-18 18:32:03.99,2024-07-18 20:32:03.99,122.014946103096,43.38832,-5.807486,4.902605486049151,166.8676801631227,3.128737202282991,831.0498234813,7.124911389497459,8.5096503321138,157.5491333007812,252.5061492919922,252.8073577880859,15.20763969421387,-75.50488029473577,0
2024-07-18 18:32:07.99,2024-07-18 20:32:07.99,126.0138510465622,43.387998,-5.807692,4.853393394934822,166.7433000151068,3.204545145070027,870.9533240814584,9.308431569942853,10.82266990706005,209.5074435367819,252.5061492919922,252.8073577880859,15.20763969421387,-241.5191682906334,0
