Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:30:36.99,2024-07-18 20:30:36.99,35.01780307292938,43.391875,-5.801496,4.796784452761249,174.7864939654246,3.288676929486509,75.83198171535935,4.143055852282252,4.058402462762879,337.5333972826617,6.676454544067383,6.977656364440918,16.24181747436523,46.30860941054797,0
2024-07-18 18:30:54.99,2024-07-18 20:30:54.99,53.01878905296326,43.392029,-5.802437,4.951773738570854,174.8956168377772,3.050323568867549,182.7445094302504,8.745816879385508,8.3842407079295,251.6089177021461,6.676454544067383,6.977656364440918,16.24181747436523,-400.6250719959545,0
2024-07-18 18:31:13.99,2024-07-18 20:31:13.99,72.0185980796814,43.391489,-5.803637,5.051718055222713,173.3070522071794,2.881784468575971,299.1002744170684,2.39161980321879,2.100343895436056,261.8980407714844,6.676454544067383,6.977656364440918,16.24181747436523,-45.53392681066025,0
2024-07-18 18:31:28.99,2024-07-18 20:31:28.99,87.01369309425354,43.391259,-5.804632,5.534652701048588,173.5878525553271,1.78666071529107,414.9159629535527,10.3569658907226,10.49859149054494,222.150634765625,6.676454544067383,6.977656364440918,16.24181747436523,434.0063262500345,0
2024-07-18 18:31:36.99,2024-07-18 20:31:36.99,95.01469099521636,43.390401,-5.805637,4.796604902286452,171.6899341242388,3.288938802129102,540.4700243755083,14.8751945139557,14.97929512236957,220.3511047363281,252.5061492919922,252.8073577880859,15.20763969421387,-140.4128801745586,0
2024-07-18 18:31:44.99,2024-07-18 20:31:44.99,103.0177190303802,43.389589,-5.806546,4.936656246060583,168.4837706387043,3.074729604537587,657.0430986772586,13.64094495391057,14.05640418762353,218.309326171875,252.5061492919922,252.8073577880859,15.20763969421387,-50.14243834219995,0
2024-07-18 18:31:55.99,2024-07-18 20:31:55.99,114.0150620937347,43.388773,-5.807356,5.050823291470791,167.1003944259137,2.883352408417153,769.6772685190034,7.807473090010718,7.546246519985702,227.3918059965281,252.5061492919922,252.8073577880859,15.20763969421387,-50.254336826497,0
2024-07-18 18:32:09.99,2024-07-18 20:32:09.99,128.0171860456467,43.387854,-5.807861,4.834612832514761,167.2177648730576,3.232809272517082,891.9879633075152,10.50968970113109,9.31708244976303,217.0755483050933,252.5061492919922,252.8073577880859,15.20763969421387,-451.4778487123156,0
2024-07-18 18:32:17.99,2024-07-18 20:32:17.99,136.0159111022949,43.387211,-5.808526,4.924865955338054,167.2727813022211,3.093579214234062,981.5322400861436,11.0199915179984,11.0265470221793,216.6244354248047,252.5061492919922,252.8073577880859,15.20763969421387,233.6151808737386,0
2024-07-18 18:32:53.99,2024-07-18 20:32:53.99,172.0129240751266,43.38647,-5.809279,4.697998871057758,164.994775406085,3.428314985576569,1084.082220194857,7.030746648790423,4.870229601730729,211.8305816650391,113.6575012207031,113.9587020874023,10.0,-107.7803033932322,0
