Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:30:26.99,2024-07-18 20:30:26.99,25.01963210105896,43.391468,-5.801223,4.812348211171773,174.6766786202788,3.265860028724543,25.42775137194259,4.291832211540473,2.145822350618249,331.0176224349448,4.683139801025391,4.984341621398926,16.30739974975586,32.13693106164803,0
2024-07-18 18:30:36.99,2024-07-18 20:30:36.99,35.01780307292938,43.391875,-5.801496,4.796784452761249,174.7864939654246,3.288676929486509,75.83198171535935,4.143055852282252,4.058402462762879,337.5333972826617,6.676454544067383,6.977656364440918,16.24181747436523,46.30860941054797,0
2024-07-18 18:30:47.99,2024-07-18 20:30:47.99,46.01896810531616,43.39219,-5.801838,4.817985207225468,174.6787773203105,3.257538269267976,130.7124632255585,4.940056325163201,4.51015870623254,250.9949223759998,6.676454544067383,6.977656364440918,16.24181747436523,125.8906895557369,0
2024-07-18 18:30:54.99,2024-07-18 20:30:54.99,53.01878905296326,43.392029,-5.802437,4.951773738570854,174.8956168377772,3.050323568867549,182.7445094302504,8.745816879385508,8.3842407079295,251.6089177021461,6.676454544067383,6.977656364440918,16.24181747436523,-400.6250719959545,0
2024-07-18 18:31:01.99,2024-07-18 20:31:01.99,60.01877307891846,43.391746,-5.80312,5.001219212485748,175.396753099747,2.968559149057379,247.2437590689843,8.485408375685488,8.569144882138941,228.7429903392116,6.676454544067383,6.977656364440918,16.24181747436523,13785.30471457069,0
2024-07-18 18:31:13.99,2024-07-18 20:31:13.99,72.0185980796814,43.391489,-5.803637,5.051718055222713,173.3070522071794,2.881784468575971,299.1002744170684,2.39161980321879,2.100343895436056,261.8980407714844,6.676454544067383,6.977656364440918,16.24181747436523,-45.53392681066025,0
2024-07-18 18:31:21.99,2024-07-18 20:31:21.99,80.01843500137329,43.391693,-5.80419,5.119460402972383,174.0131055563688,2.75964892969861,353.6164674978349,7.72553247124517,7.053968434329159,275.17626953125,6.676454544067383,6.977656364440918,16.24181747436523,-119.3179405101839,0
2024-07-18 18:31:28.99,2024-07-18 20:31:28.99,87.01369309425354,43.391259,-5.804632,5.534652701048588,173.5878525553271,1.78666071529107,414.9159629535527,10.3569658907226,10.49859149054494,222.150634765625,6.676454544067383,6.977656364440918,16.24181747436523,434.0063262500345,0
2024-07-18 18:31:32.99,2024-07-18 20:31:32.99,91.01433408260344,43.390824,-5.805141,4.848410453068428,172.4992819167674,3.212079250480229,478.5498042653237,14.71370693742938,14.14250944492172,219.7677307128906,257.9429626464844,258.2441711425781,15.20500564575195,-917.6173343742936,0
2024-07-18 18:31:36.99,2024-07-18 20:31:36.99,95.01469099521636,43.390401,-5.805637,4.796604902286452,171.6899341242388,3.288938802129102,540.4700243755083,14.8751945139557,14.97929512236957,220.3511047363281,252.5061492919922,252.8073577880859,15.20763969421387,-140.4128801745586,0
2024-07-18 18:31:40.99,2024-07-18 20:31:40.99,99.01832211017609,43.389993,-5.806114,4.854309556341773,170.4280677512288,3.203157155682152,600.0568771605284,14.55708699998235,14.92414897984664,219.2923736572266,252.5061492919922,252.8073577880859,15.20763969421387,-76.52658507034468,0
2024-07-18 18:31:44.99,2024-07-18 20:31:44.99,103.0177190303802,43.389589,-5.806546,4.936656246060583,168.4837706387043,3.074729604537587,657.0430986772586,13.64094495391057,14.05640418762353,218.309326171875,252.5061492919922,252.8073577880859,15.20763969421387,-50.14243834219995,0
2024-07-18 18:31:48.99,2024-07-18 20:31:48.99,107.0154460668564,43.389212,-5.806911,4.963333959752616,168.1719163581729,3.031477038797299,708.4138472256475,12.23194671200162,12.71466407569032,212.2867889404297,252.5061492919922,252.8073577880859,15.20763969421387,-49.6940975029868,0
2024-07-18 18:31:55.99,2024-07-18 20:31:55.99,114.0150620937347,43.388773,-5.807356,5.050823291470791,167.1003944259137,2.883352408417153,769.6772685190034,7.807473090010718,7.546246519985702,227.3918059965281,252.5061492919922,252.8073577880859,15.20763969421387,-50.254336826497,0
2024-07-18 18:32:03.99,2024-07-18 20:32:03.99,122.014946103096,43.38832,-5.807486,4.902605486049151,166.8676801631227,3.128737202282991,831.0498234813,7.124911389497459,8.5096503321138,157.5491333007812,252.5061492919922,252.8073577880859,15.20763969421387,-75.50488029473577,0
