Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:30:01.44,2024-07-18 20:30:01.44,0,43.391264,-5.801079,17.94467367200551,173.2862721503871,17.50282519118567,0,0.1868967264890671,0.1323666448394457,105.8273779101596,12.05082035064697,12.35202217102051,16.30717658996582,-1285.045387622145,0
2024-07-18 18:30:02.39,2024-07-18 20:30:02.39,0.5150160789489746,43.391265,-5.801081,15.14508305528622,173.2919333182945,15.28353097970113,0,0.0842621698975563,0.4531672031342467,9.782974160683986,11.03495025634766,11.33615207672119,16.30830192565918,-523.4371791506138,0
2024-07-18 18:30:22.99,2024-07-18 20:30:22.99,21.01510906219482,43.391348,-5.801151,4.956650840149709,173.4942309875041,6.142543267846413,10.81937382774308,2.366875410079792,2.145822350618249,336.7588803381034,4.683139801025391,4.984341621398926,16.30739974975586,124.1532723895375,0
2024-07-18 18:30:26.99,2024-07-18 20:30:26.99,25.01963210105896,43.391468,-5.801223,4.812348211171773,174.6766786202788,3.265860028724543,25.42775137194259,4.291832211540473,2.145822350618249,331.0176224349448,4.683139801025391,4.984341621398926,16.30739974975586,32.13693106164803,0
2024-07-18 18:30:28.99,2024-07-18 20:30:28.99,27.01487410068512,43.391556,-5.801286,4.815956431503563,174.9487142162398,3.260536870309596,36.45056998024938,4.967806484575805,3.667698406474416,330.5158775223034,4.683139801025391,4.984341621398926,16.30739974975586,29.28190122139348,0
2024-07-18 18:30:30.99,2024-07-18 20:30:30.99,29.01889705657959,43.391657,-5.801351,4.816298512021092,174.7285027056932,3.260031545229624,48.83895947205984,4.991402467618459,3.667698406474416,334.7359837343391,4.683139801025391,4.984341621398926,16.30739974975586,34.22726545656682,0
2024-07-18 18:30:33.99,2024-07-18 20:30:33.99,32.01887309551239,43.391768,-5.801411,4.800117576038396,174.9100775970146,3.283810026325535,62.09256242030658,3.660106241653154,5.368976842721189,340.2023637031646,6.676454544067383,6.977656364440918,16.24181747436523,45.08692046037982,0
2024-07-18 18:30:36.99,2024-07-18 20:30:36.99,35.01780307292938,43.391875,-5.801496,4.796784452761249,174.7864939654246,3.288676929486509,75.83198171535935,4.143055852282252,4.058402462762879,337.5333972826617,6.676454544067383,6.977656364440918,16.24181747436523,46.30860941054797,0
2024-07-18 18:30:38.99,2024-07-18 20:30:38.99,37.01590406894684,43.391962,-5.801536,4.801125489049311,175.0082001108676,3.282336221533352,85.99107242437235,4.90508004634815,4.181778344612663,345.624219146551,6.676454544067383,6.977656364440918,16.24181747436523,53.34798014625998,0
2024-07-18 18:30:41.99,2024-07-18 20:30:41.99,40.01840901374817,43.392097,-5.801549,4.821529469863307,175.4675523051992,3.252290055334625,101.0348775113471,4.767923730626298,4.181778344612663,356.3727780828867,6.676454544067383,6.977656364440918,16.24181747436523,89.91962588784914,0
2024-07-18 18:30:44.99,2024-07-18 20:30:44.99,43.01748502254486,43.392204,-5.801653,4.842965100346574,175.6618412137032,3.220283538698717,115.6378243507912,4.568003789512762,4.644257770758633,317.619570329783,6.676454544067383,6.977656364440918,16.24181747436523,69.95096114986228,0
2024-07-18 18:30:47.99,2024-07-18 20:30:47.99,46.01896810531616,43.392190,-5.801838,4.817985207225468,174.6787773203105,3.257538269267976,130.7124632255585,4.940056325163201,4.51015870623254,250.9949223759998,6.676454544067383,6.977656364440918,16.24181747436523,125.8906895557369,0
2024-07-18 18:30:49.99,2024-07-18 20:30:49.99,48.01806104183197,43.392139,-5.801953,4.814276064992659,174.5347703984007,3.263017468973716,141.5971748786958,4.774798406349119,5.319279081043062,235.7368574711062,6.676454544067383,6.977656364440918,16.24181747436523,885.2806119639716,0
2024-07-18 18:30:51.99,2024-07-18 20:30:51.99,50.01689302921295,43.392091,-5.802117,4.834971372074569,174.6218505902216,3.232273018172845,155.9364324558573,6.779726368867506,4.99965991799608,246.2683796908146,6.676454544067383,6.977656364440918,16.24181747436523,-538.8435357288798,0
2024-07-18 18:30:53.99,2024-07-18 20:30:53.99,52.01878499984741,43.392056,-5.802317,4.943949849851786,174.806831901893,3.062988232909055,172.5843451593967,8.051448899529488,7.161558498628739,254.4330283491193,6.676454544067383,6.977656364440918,16.24181747436523,-477.2416456575003,0
2024-07-18 18:30:54.99,2024-07-18 20:30:54.99,53.01878905296326,43.392029,-5.802437,4.951773738570854,174.8956168377772,3.050323568867549,182.7445094302504,8.745816879385508,8.3842407079295,251.6089177021461,6.676454544067383,6.977656364440918,16.24181747436523,-400.6250719959545,0
2024-07-18 18:30:56.99,2024-07-18 20:30:56.99,55.01879608631134,43.391981,-5.802664,4.959480011791745,175.1212658220902,3.03777797829713,201.9196225670843,9.253703953170172,9.48184956479162,246.6526347352212,6.676454544067383,6.977656364440918,16.24181747436523,-434.8788548938208,0
2024-07-18 18:30:57.99,2024-07-18 20:30:57.99,56.01697909832001,43.391929,-5.802772,4.974372517408386,175.2724560108036,3.013329568905631,212.4057834709506,9.723267268344914,9.48184956479162,240.9523162841797,6.676454544067383,6.977656364440918,16.24181747436523,-378.3549560113581,0
2024-07-18 18:30:59.99,2024-07-18 20:30:59.99,58.01874101161957,43.391842,-5.802961,5.001823281853172,175.6980593008921,2.967541219578997,230.5405246056331,8.526644100600899,9.958163398539032,236.8619232177734,6.676454544067383,6.977656364440918,16.24181747436523,-245.0698295485638,0
2024-07-18 18:31:01.99,2024-07-18 20:31:01.99,60.01877307891846,43.391746,-5.803120,5.001219212485748,175.396753099747,2.968559149057379,247.2437590689843,8.485408375685488,8.569144882138941,228.7429903392116,6.676454544067383,6.977656364440918,16.24181747436523,13785.30471457069,0
2024-07-18 18:31:03.99,2024-07-18 20:31:03.99,62.01868510246277,43.391653,-5.803279,5.022712279962363,174.8535414729267,2.932046791151894,263.7218962611856,8.308471386340194,8.408912144185832,227.9867869608866,6.676454544067383,6.977656364440918,16.24181747436523,273.9450304998319,0
2024-07-18 18:31:05.99,2024-07-18 20:31:05.99,64.01873803138733,43.391587,-5.803391,5.008095047527434,173.9241051021963,2.956944542550642,275.4407732238607,6.03757650997554,8.181453831348065,230.4893798828125,6.676454544067383,6.977656364440918,16.24181747436523,1330.01234019821,0
2024-07-18 18:31:08.99,2024-07-18 20:31:08.99,67.018630027771,43.391516,-5.803484,5.035094246095076,173.3587091462687,2.910732376177702,286.3742989803988,3.23342581913783,3.955205146461522,233.8439178466797,6.676454544067383,6.977656364440918,16.24181747436523,-112.3881749041977,0
2024-07-18 18:31:13.99,2024-07-18 20:31:13.99,72.0185980796814,43.391489,-5.803637,5.051718055222713,173.3070522071794,2.881784468575971,299.1002744170684,2.39161980321879,2.100343895436056,261.8980407714844,6.676454544067383,6.977656364440918,16.24181747436523,-45.53392681066025,0
